"138","Grantham","40"
"139","Gravesend","37"
"140","Grays","23"
"141","Great Grimsby","40"
"142","Great Yarmouth","44"
"143","Grimsby","40"
"144","Guildford","59"
"145","Guisborough","11"
"146","Gwynedd","55"
"147","Halesowen","63"
"148","Halifax","65"
"149","Harlesden","27"
"150","Harlow","23"
"151","Harrogate","45"
"152","Harrow","27"
"153","Hartlepool","11"
"154","Harwich","23"
"155","Hastings","21"
"156","Haverfordwest","20"
"157","Hayes","42"
"158","Haywards Heath","60"
"159","Hemel Hempstead","33"
"160","Hereford","32"
"161","Hertford","33"
"162","Hexham","47"
"163","High Wycombe","5"
"164","Highgate","27"
"165","Hinckley","39"
"166","Hitchin","33"
"167","Holborn","27"
"168","Holyhead","35"
"169","Honiton","17"
"170","Horncastle","40"
"171","Horsham","64"
"172","Houghton-le-Spring","61"
"173","Hove","21"
"174","Huddersfield","65"
"175","Hull","34"
"176","Huntingdon","6"
"177","Huyton","41"
"178","Ilford","23"
"179","Ilkeston","16"
"180","Ipswich","58"
"181","Isles of Scilly","13"
"182","Isleworth","27"
"183","Islington","27"
"184","Keighley","65"
"185","Kendal","14"
"186","Kettering","46"
"187","Kidderminster","67"
"188","King's Lynn","44"
"189","Kingston-upon-Hull","22"
"190","Kingston-upon-Thames","59"
"191","Knutsford","10"
"192","Lancaster","38"
"193","Launceston","13"
"194","Leamington Spa","62"
"195","Leeds","65"
"196","Leicester","39"
"197","Leigh","28"
"198","Lewes","21"
"199","Leyland","38"
"200","Lincoln","40"
"201","Liskeard","13"
"202","Liverpool","41"
"203","Llandudno","12"
"204","Llanelli","8"
"205","Llangefni","35"
"206",,"27"
"207","Long Sutton","40"
"208","Loughborough","39"
"209","Louth","40"
"210","Lowestoft","58"
"211","Lowgate","34"
"212","Ludlow","53"
"213","Luton","2"
"214","Lyndhurst","31"
"215","Macclesfield","10"
"216","Maidenhead","3"
"217","Maidstone","37"
"218","Manchester","28"
"219","Mansfield","48"
"220","Margate","37"
"221","Market Drayton","53"
"222","Market Harborough","39"
"223","Melton Mowbray","39"
"224","Merthyr Tydfil","55"
"225","Middlesbrough","11"
"226","Mildenhall","58"
"227","Milton Keynes","5"
"228","Minehead","54"
"229","Mold","24"
"230","Morpeth","47"
"231","Moulton Park","46"
"232","Neath","55"
"233","Nelson","38"
"234","Newark","48"
"235","Newbury","3"
"236","Newcastle-under-Lyme","57"
"237","Newcastle-upon-Tyne","61"
"238","Newport","29"
"239","Newport","36"
"240","Newton Abbot","17"
"241","Newton Aycliffe","19"
"242","Newtown","51"
"243","North Shields","61"
"244","Northallerton","45"
"245","Northampton","46"
"246","Northwich","10"
"247","Norwich","44"
"248","Nottingham","48"
"249","Nuneaton","62"
"250","Okehampton","17"
"251","Oldbury","63"
"252","Oldham","28"
"253","Ormskirk","38"
"254","Oswestry","53"
"255","Oxford","49"
"256","Penrith","14"
"257","Penzance","13"
"258","Peterborough","6"
"259","Peterlee","19"
"260","Pickering","45"
"261","Plymouth","17"
"262","Pontefract","65"
"263","Pontypridd","52"
"264","Poole","18"
"265","Portsmouth","31"
"266","Port Talbot","55"
"267","Portsmouth","31"
"268","Prestatyn","15"
"269","Preston","38"
"270","Putney","27"
"271","Pwllheli","30"
"272","Rawtenstall","38"
"273","Reading","3"
"274","Redditch","67"
"275","Redhill","59"
"276","Retford","48"
"277","Rhyl","15"
"278","Richmond","59"
"279","Rochdale","38"
"280","Romford","23"
"281","Rotherham","56"
"282","Rugby","62"
"283","Rugeley","57"
"284","Runcorn","10"
"285","Sale","10"
"286","Salford","28"
"287","Salisbury","66"
"288","Scarborough","45"
"289","Scunthorpe","34"
"290","Selby","45"
"291","Sevenoaks","37"
"292","Sheffield","56"
"293","Sherborne","18"
"294","Shrewsbury","53"
"295","Sittingbourne","37"
"296","Skegness","40"
"297","Skipton","45"
"298","Sleaford","40"
"299","Slough","3"
"300","Snaresbrook","27"
"301","Solihull","63"
"302","South Shields","61"
"303","Southampton","31"
"304","Southend","23"
"305","Southend-on-Sea","23"
"306","Southport","41"
"307","Southwark","27"
"308","Spalding","40"
"309","St. Albans","33"
"310","St. Helens","41"
"311","Stafford","57"
"312","Staines","42"
"313","Stamford","40"
"314","Stevenage","33"
"315","Stockport","70"
"316","Stoke-on-Trent","57"
"317","Stourbridge","63"
"319","Stratford-upon-Avon","62"
"320","Stroud","26"
"321","Sudbury","58"
"322","Sunderland","61"
"323","Sutton Coldfield","63"
"324","Swaffham","44"
"325","Swansea","55"
"326","Swindon","66"
"327","Tamworth","57"
"328","Taunton","54"
"329","Telford","53"
"330","Tewkesbury","26"
"331","Thetford","44"
"332","Tonypandy","52"
"333","Torfaen","55"
"334","Torquay","17"
"335","Totnes","17"
"336","Tottenham","27"
"337","Towcester","46"
"338","Tredegar","29"
"339","Trowbridge","66"
"340","Truro","13"
"341","Tunbridge Wells","37"
"342","Uxbridge","42"
"343","Wakefield","65"
"344","Wallington","59"
"345","Walsall","63"
"346","Walthamstow","27"
"347","Wantage","49"
"348","Wareham","18"
"349","Warrington","10"
"350","Warwick","62"
"351","Watford","33"
"352","Wellingborough","46"
"353","Wells","54"
"354","Welshpool","51"
"355","West Bromwich","63"
"356","West Kensington","27"
"357","Weston-Super-Mare","1"
"358","Weymouth","18"
"359","Whitby","45"
"360","Whitehaven","14"
"361","Widnes","10"
"362","Wigan","28"
"363","Wimbledon","27"
"364","Wimborne","18"
"365","Winchester","31"
"366","Wisbech","6"
"367","Witham","23"
"368","Witney","49"
"369","Woking","59"
"370","Wolverhampton","63"
"371","Wood Green","27"
"372","Woolwich","27"
"373","Worcester","67"
"374","Workington","14"
"375","Worksop","48"
"376","Worthing","64"
"377","Wrexham","15"
"378","Yate","1"
"379","Yeovil","54"
"380","York","45"
"381","Aldridge","63"
"382","LLandridod Wells
","51"
"383","Alton","31"
"384","Ammanford","8"
"385","Cardigan","7"
"386","Haverfordwest","50"
"387","Blaenau","29"
"388",,"55"
"391","Salford","70"
"1000","&nbsp;","1000"
"1001","Camberwell Green","27"
"1002","Greenwich","27"
"1003","Hammersmith","27"
"1004","Battersea","27"
"1005","Barkingside","23"
