Postcode,Court number,Court name
SA459,102,Aberystwyth
SA460,102,Aberystwyth
SA470,102,Aberystwyth
SY208,102,Aberystwyth
SY234,102,Aberystwyth
SY245,102,Aberystwyth
LL369BL,102,Aberystwyth
SA446JJ,102,Aberystwyth
SY256ER,102,Aberystwyth
LL369DB,102,Aberystwyth
LL401YD,102,Aberystwyth
LL369SH,102,Aberystwyth
LL369AW,102,Aberystwyth
LL360AN,102,Aberystwyth
LL369AR,102,Aberystwyth
SA446JQ,102,Aberystwyth
SA487SH,102,Aberystwyth
LL401PW,102,Aberystwyth
SY209HP,102,Aberystwyth
LL360BW,102,Aberystwyth
SY256DY,102,Aberystwyth
LL369PH,102,Aberystwyth
LL382TJ,102,Aberystwyth
LL360AG,102,Aberystwyth
LL369UF,102,Aberystwyth
LL350HA,102,Aberystwyth
LL369EW,102,Aberystwyth
LL401PG,102,Aberystwyth
SY256BB,102,Aberystwyth
LL369AN,102,Aberystwyth
LL372JS,102,Aberystwyth
SY256LA,102,Aberystwyth
LL350LF,102,Aberystwyth
SY256EL,102,Aberystwyth
LL382AX,102,Aberystwyth
LL382AF,102,Aberystwyth
LL401AA,102,Aberystwyth
SA488RU,102,Aberystwyth
SA488IU,102,Aberystwyth
AS488RU,102,Aberystwyth
SY256DE,102,Aberystwyth
LL372JE,102,Aberystwyth
LL391AX,102,Aberystwyth
SY256JW,102,Aberystwyth
LL401BT,102,Aberystwyth
LL401SR,102,Aberystwyth
LL369NN,102,Aberystwyth
SY256HP,102,Aberystwyth
LL401PN,102,Aberystwyth
SY209PR,102,Aberystwyth
LL401DT,102,Aberystwyth
LL401NA,102,Aberystwyth
LL350PD,102,Aberystwyth
LL369ED,102,Aberystwyth
SY209SJ,102,Aberystwyth
LL402PS,102,Aberystwyth
LL350ES,102,Aberystwyth
SY256TT,102,Aberystwyth
LL401HF,102,Aberystwyth
SY256EU,102,Aberystwyth
LL382LZ,102,Aberystwyth
LL350HB,102,Aberystwyth
LL401HH,102,Aberystwyth
SY256RF,102,Aberystwyth
CA488RT,102,Aberystwyth
SY256UG,102,Aberystwyth
LL402PR,102,Aberystwyth
SY256BN,102,Aberystwyth
LL401UT,102,Aberystwyth
SY256QE,102,Aberystwyth
LL401NU,102,Aberystwyth
LL401DN,102,Aberystwyth
LL401RE,102,Aberystwyth
LL372JQ,102,Aberystwyth
LL369HU,102,Aberystwyth
SY209BE,102,Aberystwyth
SA488RT,102,Aberystwyth
LL372UJ,102,Aberystwyth
LL350RG,102,Aberystwyth
SA488BP,102,Aberystwyth
LL382PX,102,Aberystwyth
LL401SF,102,Aberystwyth
SY256DA,102,Aberystwyth
SY209BP,102,Aberystwyth
LL350PT,102,Aberystwyth
LL350SG,102,Aberystwyth
SY209SR,102,Aberystwyth
LL369SL,102,Aberystwyth
LL369AE,102,Aberystwyth
LL350RF,102,Aberystwyth
LL401HR,102,Aberystwyth
LL382BX,102,Aberystwyth
SA488RH,102,Aberystwyth
SY256DQ,102,Aberystwyth
SY235,102,Aberystwyth
SY233,102,Aberystwyth
SY232,102,Aberystwyth
SY231,102,Aberystwyth
BB44,103,Accrington
BB52DT,103,Accrington
BB45,103,Accrington
BB50,103,Accrington
BB51,103,Accrington
BB55,103,Accrington
BB56,103,Accrington
BB54,103,Accrington
BB53,103,Accrington
BB52,103,Accrington
BB52RY,103,Accrington
BB52SS,103,Accrington
GU101,104,Aldershot & Farnham
GU102,104,Aldershot & Farnham
GU103,104,Aldershot & Farnham
GU112,104,Aldershot & Farnham
GU124,104,Aldershot & Farnham
GU126,104,Aldershot & Farnham
GU138,104,Aldershot & Farnham
GU140,104,Aldershot & Farnham
GU307,104,Aldershot & Farnham
GU266,104,Aldershot & Farnham
GU206,104,Aldershot & Farnham
GU195,104,Aldershot & Farnham
GU185,104,Aldershot & Farnham
GU179,104,Aldershot & Farnham
GU177,104,Aldershot & Farnham
GU170,104,Aldershot & Farnham
GU166,104,Aldershot & Farnham
GU165,104,Aldershot & Farnham
GU153,104,Aldershot & Farnham
GU152,104,Aldershot & Farnham
GU151,104,Aldershot & Farnham
GU149,104,Aldershot & Farnham
GU148,104,Aldershot & Farnham
GU147,104,Aldershot & Farnham
GU146,104,Aldershot & Farnham
GU345PF,104,Aldershot & Farnham
GU345EY,104,Aldershot & Farnham
GU345AX,104,Aldershot & Farnham
GU169FF,104,Aldershot & Farnham
GU169UX,104,Aldershot & Farnham
GU366ES,104,Aldershot & Farnham
RG225PL,104,Aldershot & Farnham
GU169YJ,104,Aldershot & Farnham
GU345BT,104,Aldershot & Farnham
GU467TE,104,Aldershot & Farnham
GU345PP,104,Aldershot & Farnham
GU478NG,104,Aldershot & Farnham
DU125ED,104,Aldershot & Farnham
GU169BW,104,Aldershot & Farnham
GU345EB,104,Aldershot & Farnham
GU266ES,104,Aldershot & Farnham
GU366EF,104,Aldershot & Farnham
GU467LS,104,Aldershot & Farnham
GU467QU,104,Aldershot & Farnham
GU206NB,104,Aldershot & Farnham
GU169YF,104,Aldershot & Farnham
GU511KT,104,Aldershot & Farnham
GU169BP,104,Aldershot & Farnham
GU467TL,104,Aldershot & Farnham
GU169LQ,104,Aldershot & Farnham
GU467PW,104,Aldershot & Farnham
GU467TZ,104,Aldershot & Farnham
GU154AL,104,Aldershot & Farnham
GU513PY,104,Aldershot & Farnham
GU526DJ,104,Aldershot & Farnham
GU168XU,104,Aldershot & Farnham
GU528XG,104,Aldershot & Farnham
GU519RR,104,Aldershot & Farnham
GU99,104,Aldershot & Farnham
GU98,104,Aldershot & Farnham
GU97,104,Aldershot & Farnham
GU168,104,Aldershot & Farnham
GU336BH,104,Aldershot & Farnham
GU467RB,104,Aldershot & Farnham
GU35,104,Aldershot & Farnham
GU169RB,104,Aldershot & Farnham
GU114RT,104,Aldershot & Farnham
GU514NU,104,Aldershot & Farnham
GU51,104,Aldershot & Farnham
GU513BA,104,Aldershot & Farnham
GU467UA,104,Aldershot & Farnham
GU52,104,Aldershot & Farnham
GU154,104,Aldershot & Farnham
GU467RD,104,Aldershot & Farnham
GU122AD,104,Aldershot & Farnham
GU154DP,104,Aldershot & Farnham
GU168DL,104,Aldershot & Farnham
GU167,104,Aldershot & Farnham
GU168PX,104,Aldershot & Farnham
GU526HN,104,Aldershot & Farnham
GU466,104,Aldershot & Farnham
GU154BD,104,Aldershot & Farnham
GU154AR,104,Aldershot & Farnham
GU90,104,Aldershot & Farnham
GU359,104,Aldershot & Farnham
GU358,104,Aldershot & Farnham
GU350,104,Aldershot & Farnham
GU344,104,Aldershot & Farnham
GU343,104,Aldershot & Farnham
GU342,104,Aldershot & Farnham
GU341,104,Aldershot & Farnham
PO167,104,Aldershot & Farnham
GU139,104,Aldershot & Farnham
GU130,104,Aldershot & Farnham
GU125,104,Aldershot & Farnham
GU113,104,Aldershot & Farnham
GU111,104,Aldershot & Farnham
GU105,104,Aldershot & Farnham
GU104,104,Aldershot & Farnham
M332,106,Altrincham
WA143PD,106,Altrincham
M314,106,Altrincham
M317LN,106,Altrincham
M314BF,106,Altrincham
WA168,106,Altrincham
WA167,106,Altrincham
WA166,106,Altrincham
WA159,106,Altrincham
WA158,106,Altrincham
WA157,106,Altrincham
WA156,106,Altrincham
WA160NX,106,Altrincham
WA160QB,106,Altrincham
WA160TX,106,Altrincham
M313RH,106,Altrincham
WA160AL,106,Altrincham
M337WX,106,Altrincham
M314JE,106,Altrincham
M314HX,106,Altrincham
M314EP,106,Altrincham
M314NA,106,Altrincham
M314LN,106,Altrincham
WA160DH,106,Altrincham
M338DN,106,Altrincham
WA160QD,106,Altrincham
WA160PX,106,Altrincham
WA160EB,106,Altrincham
WA160NH,106,Altrincham
WA160TB,106,Altrincham
WA160QJ,106,Altrincham
WA150,106,Altrincham
WA145,106,Altrincham
WA144,106,Altrincham
WA143,106,Altrincham
WA142,106,Altrincham
WA141,106,Altrincham
WA139,106,Altrincham
WA130,106,Altrincham
M335,106,Altrincham
M336,106,Altrincham
M337,106,Altrincham
M333,106,Altrincham
M334,106,Altrincham
HP180,113,Aylesbury
HP218,113,Aylesbury
HP224,113,Aylesbury
OX270BL,114,BANBURY
HP190WA,113,Aylesbury
HP189SN,113,Aylesbury
LU79BD,113,Aylesbury
HP179TT,113,Aylesbury
MK186AE,113,Aylesbury
LU79QX,113,Aylesbury
HP189NH,113,Aylesbury
HP190FJ,113,Aylesbury
HP190GD,113,Aylesbury
HP189DL,113,Aylesbury
OX270AF,114,BANBURY
HP190FQ,113,Aylesbury
HP51FF,223,HIGH WYCOMBE
HP189NX,113,Aylesbury
HP189JW,113,Aylesbury
HP133WG,223,HIGH WYCOMBE
HP189DW,113,Aylesbury
OX279BB,114,BANBURY
HP51PG,223,HIGH WYCOMBE
HP52,223,HIGH WYCOMBE
HP189DJ,113,Aylesbury
MK170,113,Aylesbury
HP51,223,HIGH WYCOMBE
HP199TF,113,Aylesbury
HP51SY,223,HIGH WYCOMBE
HP51RF,223,HIGH WYCOMBE
OU79DX,113,Aylesbury
HP189BH,113,Aylesbury
HP197RS,113,Aylesbury
HP51NT,223,HIGH WYCOMBE
HP51SP,223,HIGH WYCOMBE
HP189TF,113,Aylesbury
HP42,223,HIGH WYCOMBE
HP51DE,223,HIGH WYCOMBE
HP51BX,223,HIGH WYCOMBE
HP51YE,223,HIGH WYCOMBE
HP42JP,223,HIGH WYCOMBE
HP42EU,223,HIGH WYCOMBE
HP23,223,HIGH WYCOMBE
HP43,223,HIGH WYCOMBE
HP41,223,HIGH WYCOMBE
HP198SB,113,Aylesbury
HP52FY,223,HIGH WYCOMBE
HP51SX,223,HIGH WYCOMBE
HP178,113,Aylesbury
HP169,113,Aylesbury
HP160,113,Aylesbury
HP198,113,Aylesbury
HP52BU,223,HIGH WYCOMBE
HP53,223,HIGH WYCOMBE
HP42H,313,ST ALBANS
HP160SQ,113,Aylesbury
HP52RU,223,HIGH WYCOMBE
HP51QQ,223,HIGH WYCOMBE
HP198HD,113,Aylesbury
MK170SH,113,Aylesbury
HP51HX,223,HIGH WYCOMBE
HP51XX,223,HIGH WYCOMBE
HP42LP,313,ST ALBANS
HP197,113,Aylesbury
HP199,113,Aylesbury
HP52GY,223,HIGH WYCOMBE
HP52EZ,223,HIGH WYCOMBE
HP51ED,223,HIGH WYCOMBE
HP52SY,223,HIGH WYCOMBE
HP198SD,113,Aylesbury
HP198LF,113,Aylesbury
HP189TE,113,Aylesbury
HP43EN,363,WATFORD
HP52ES,223,HIGH WYCOMBE
HP51JD,223,HIGH WYCOMBE
HP52NN,223,HIGH WYCOMBE
HP53JE,223,HIGH WYCOMBE
HP52PE,223,HIGH WYCOMBE
HP52ER,223,HIGH WYCOMBE
HP52EF,223,HIGH WYCOMBE
HP51NN,223,HIGH WYCOMBE
HP52HU,223,HIGH WYCOMBE
HP41HE,313,ST ALBANS
HP53ED,223,HIGH WYCOMBE
HP52PB,223,HIGH WYCOMBE
OX93,113,Aylesbury
OX92,113,Aylesbury
MK187,113,Aylesbury
MK185,113,Aylesbury
MK184,113,Aylesbury
MK183,113,Aylesbury
MK182,113,Aylesbury
MK181,113,Aylesbury
HP236,113,Aylesbury
HP235,113,Aylesbury
HP234,113,Aylesbury
HP226,113,Aylesbury
HP225,113,Aylesbury
HP219,113,Aylesbury
HP217,113,Aylesbury
HP193,113,Aylesbury
HP201,113,Aylesbury
HP202,113,Aylesbury
GL560,114,Banbury
OX136,114,Banbury
OX155,114,Banbury
OX77EZ,114,Banbury
OX164AD,114,Banbury
OX164QT,114,Banbury
LX164QR,114,Banbury
OX164QZ,114,Banbury
OX164NJ,114,Banbury
OX164TG,114,Banbury
OX160JY,114,Banbury
OX271QG,114,Banbury
OX162NL,114,Banbury
OX254RY,114,Banbury
OX164FW,114,Banbury
OX164RT,114,Banbury
OX164FP,114,Banbury
OX164QR,114,Banbury
OX75UN,114,Banbury
OX164FN,114,Banbury
OX162AR,114,Banbury
OX164SQ,114,Banbury
MK184AD,114,Banbury
OX256HT,114,Banbury
OX77HB,114,Banbury
GL560TE,114,Banbury
OX162AL,114,Banbury
OX164SD,114,Banbury
OX164RL,114,Banbury
OX164QY,114,Banbury
OX256LN,114,Banbury
GL560PP,114,Banbury
OX277,114,Banbury
OX163WX,114,Banbury
OX164FB,114,Banbury
OX75AU,114,Banbury
OX277QG,114,Banbury
OX162NZ,114,Banbury
OX77BW,114,Banbury
OX77EF,114,Banbury
OX164QS,114,Banbury
OX164XP,114,Banbury
OX77HD,114,Banbury
OX164FT,114,Banbury
OX256JW,114,Banbury
OX278ES,114,Banbury
OX164FU,114,Banbury
NN126DE,282,NORTHAMPTON
OX162NS,114,Banbury
OX164SE,114,Banbury
OX161,114,Banbury
OX163LG,114,Banbury
CV350,114,Banbury
OX73,114,Banbury
CV35OSZ,114,Banbury
CV472,361,WARWICK
OX163,114,Banbury
OX255,114,Banbury
OX164RJ,114,Banbury
OX256JL,114,Banbury
OX74,114,Banbury
OX173,114,Banbury
OX172,114,Banbury
OX171,114,Banbury
OX169,114,Banbury
OX168,114,Banbury
OX167,114,Banbury
OX160,114,Banbury
OX156,114,Banbury
OX163JD,114,Banbury
OX165,114,Banbury
OX165DJ,114,Banbury
OX165TR,114,Banbury
OX161ES,114,Banbury
OX150,114,Banbury
OX76,114,Banbury
OX75,114,Banbury
OX154,114,Banbury
NN137,114,Banbury
NN113,282,NORTHAMPTON
NN116,282,NORTHAMPTON
NN136,114,Banbury
NN135,114,Banbury
EN27,117,Barnet
EN53,117,Barnet
N111,117,Barnet
NW74,117,Barnet
NW73,117,Barnet
NW72,117,Barnet
NW71,117,Barnet
NW44,117,Barnet
NW43,117,Barnet
NW42,117,Barnet
NW41,117,Barnet
EN65,117,Barnet
EN64,117,Barnet
EN63,117,Barnet
EN62,117,Barnet
EN61,117,Barnet
EN55,117,Barnet
EN54,117,Barnet
EN52,117,Barnet
N102UN,117,Barnet
NW95LQ,117,Barnet
WD79,117,Barnet
WD65,117,Barnet
WD64,117,Barnet
WD63,117,Barnet
WD62,117,Barnet
WD61,117,Barnet
N145,117,Barnet
NW95TP,117,Barnet
NW72HJ,117,Barnet
NW42SW,117,Barnet
NW95EE,117,Barnet
NW95UL,117,Barnet
NW95UB,117,Barnet
NW95UP,117,Barnet
NW95TX,117,Barnet
HA80TE,117,Barnet
N102RL,117,Barnet
NW44BB,117,Barnet
N136BQ,117,Barnet
NW41LT,117,Barnet
NW41PN,117,Barnet
HA89YW,117,Barnet
NW44PL,117,Barnet
HA88RD,117,Barnet
N102HS,117,Barnet
N101RB,117,Barnet
N135DW,117,Barnet
HA88YY,117,Barnet
NW95EF,117,Barnet
MW72,117,Barnet
HA89RS,117,Barnet
N101NG,117,Barnet
N102NH,117,Barnet
NW72PD,117,Barnet
NW96LE,117,Barnet
NW72QG,117,Barnet
HA87HE,117,Barnet
NW116XX,117,Barnet
NW43HG,117,Barnet
NW72LD,117,Barnet
NW71NH,117,Barnet
NW117QY,117,Barnet
NW72QD,117,Barnet
NW72AA,117,Barnet
NW71SD,117,Barnet
NW44SD,117,Barnet
NW72QH,117,Barnet
NW43JJ,117,Barnet
HA89NG,117,Barnet
HA80EA,117,Barnet
NW73SJ,117,Barnet
NW43PD,117,Barnet
HA89EY,117,Barnet
NW96QH,117,Barnet
NW97EZ,117,Barnet
HA89ST,117,Barnet
NW96PP,117,Barnet
NW43AB,117,Barnet
NW72SA,117,Barnet
NW117RJ,117,Barnet
HA89HP,117,Barnet
N102DH,117,Barnet
HA89ES,117,Barnet
N129NH,117,Barnet
NW41TD,117,Barnet
HA87AR,117,Barnet
NW42BD,117,Barnet
NW43UJ,117,Barnet
N146,117,Barnet
N135,117,Barnet
HA89EN,117,Barnet
N20,117,Barnet
NW116JY,117,Barnet
NW44TQ,117,Barnet
NW74LR,117,Barnet
N101HJ,117,Barnet
N101HH,117,Barnet
NW72LT,117,Barnet
NW117UA,117,Barnet
N20DQ,117,Barnet
NW43PS,117,Barnet
NW96DT,117,Barnet
NW71DD,117,Barnet
N134,117,Barnet
N101A,117,Barnet
HA89PT,117,Barnet
NW44QR,117,Barnet
NW95YX,117,Barnet
NW71,117,Barnet
NW116JE,117,Barnet
NW113DE,117,Barnet
FG94NR,117,Barnet
NW71BB,117,Barnet
HA89EX,117,Barnet
HA89BF,117,Barnet
N20SX,117,Barnet
NW116JT,117,Barnet
NW96RH,117,Barnet
N102EV,117,Barnet
NW95GE,117,Barnet
HA85HB,117,Barnet
HA89QF,117,Barnet
HA89BE,117,Barnet
NW44XJ,117,Barnet
NW44TG,117,Barnet
HA86PB,117,Barnet
NW71LD,117,Barnet
NW44JE,117,Barnet
NW44EB,117,Barnet
HA89BS,117,Barnet
NW44TE,117,Barnet
NW77HH,117,Barnet
HA89BU,117,Barnet
NW41PL,117,Barnet
EN59RX,117,Barnet
NW117NN,117,Barnet
NW96ET,117,Barnet
NW116BS,117,Barnet
NW47RN,117,Barnet
NW73QT,117,Barnet
NW73HB,117,Barnet
N136DZ,117,Barnet
HA89RD,117,Barnet
HA89EG,117,Barnet
NW116PU,117,Barnet
HA80EP,117,Barnet
HA89JH,117,Barnet
HA89DL,117,Barnet
NW42DG,117,Barnet
NW117HF,117,Barnet
HA89SP,117,Barnet
HA88YH,117,Barnet
NW96HN,117,Barnet
NW73HG,117,Barnet
NW44JL,117,Barnet
NW72EE,117,Barnet
NW116DA,117,Barnet
NW117XP,117,Barnet
NW116LP,117,Barnet
HA87AY,117,Barnet
NW72QA,117,Barnet
HA89YS,117,Barnet
HA89LB,117,Barnet
NW116NS,117,Barnet
NW42JH,117,Barnet
NW44RE,117,Barnet
NW44PZ,117,Barnet
NW116BA,117,Barnet
NW116PN,117,Barnet
NW116NX,117,Barnet
NW73HA,117,Barnet
N99HL,117,Barnet
HA80LF,117,Barnet
NW117HL,117,Barnet
N117HL,117,Barnet
NW96DJ,117,Barnet
NW72NT,117,Barnet
N101BB,117,Barnet
N225BL,117,Barnet
NW96BU,117,Barnet
HA89HE,117,Barnet
NW43TU,117,Barnet
HA89DQ,117,Barnet
NW74AN,117,Barnet
HA87NQ,117,Barnet
NW96EU,117,Barnet
HA89EZ,117,Barnet
NW42AB,117,Barnet
NW71DU,117,Barnet
HA0QZ,117,Barnet
NW116JD,117,Barnet
NW44DD,117,Barnet
HA80JA,117,Barnet
HA80EX,117,Barnet
HA89SD,117,Barnet
HA89DB,117,Barnet
NW73LL,117,Barnet
NW72NJ,117,Barnet
NW44LS,117,Barnet
NW72SH,117,Barnet
HA89DD,117,Barnet
HA89TD,117,Barnet
NW43HR,117,Barnet
NW95ED,117,Barnet
NW43JD,117,Barnet
NW43,117,Barnet
HA89EJ,117,Barnet
N134PU,117,Barnet
N135QW,117,Barnet
HA89HF,117,Barnet
N20AD,117,Barnet
NW73,117,Barnet
N212,117,Barnet
NW44,117,Barnet
NW116AL,117,Barnet
NW41EN,117,Barnet
NW110,117,Barnet
NW7,117,Barnet
NW116QR,117,Barnet
N212HQ,117,Barnet
NW41BY,117,Barnet
NW72DN,117,Barnet
N146DS,117,Barnet
N135AE,117,Barnet
N135NA,117,Barnet
HA8OJG,117,Barnet
HA80QD,117,Barnet
NW95FB,117,Barnet
HA89DR,117,Barnet
HA89NH,117,Barnet
NW44PE,117,Barnet
NW116HR,117,Barnet
NW96BP,117,Barnet
HA88JW,117,Barnet
HA80BP,117,Barnet
HA88AZ,117,Barnet
N146SP,117,Barnet
N102EX,117,Barnet
WD161UQ,117,Barnet
N135AD,117,Barnet
NW43HP,117,Barnet
NW71DX,117,Barnet
NW95UE,117,Barnet
NW72NX,117,Barnet
NW71LB,117,Barnet
NW119DU,117,Barnet
HA88HW,117,Barnet
NW110PX,117,Barnet
NW44SZ,117,Barnet
NW117HH,117,Barnet
N116AL,117,Barnet
HA80EH,117,Barnet
N146AL,117,Barnet
NW117XG,117,Barnet
NW71SL,117,Barnet
NW71HF,117,Barnet
N102HN,117,Barnet
HA80NN,117,Barnet
NW43SN,117,Barnet
NW72NZ,117,Barnet
NW73HR,117,Barnet
HW95UE,117,Barnet
HA80AZ,117,Barnet
HA80PB,117,Barnet
NW95PJ,117,Barnet
HA89EH,117,Barnet
NW95XP,117,Barnet
HA80TG,117,Barnet
HA89HU,117,Barnet
NW117TY,117,Barnet
NW43TT,117,Barnet
NW44RJ,117,Barnet
NW43TS,117,Barnet
N101LX,117,Barnet
NW74LP,117,Barnet
NW101AX,117,Barnet
NW43DN,117,Barnet
N112QP,117,Barnet
NW116BY,117,Barnet
NW44EE,117,Barnet
NW43LU,117,Barnet
NW72DJ,117,Barnet
NW72DS,117,Barnet
N136BZ,117,Barnet
NW41PS,117,Barnet
NW71SE,117,Barnet
NW95BQ,117,Barnet
NW73BB,117,Barnet
NW74DY,117,Barnet
NW95SJ,117,Barnet
NW43HB,117,Barnet
NW44NB,117,Barnet
NW72SJ,117,Barnet
NW43RD,117,Barnet
N102,117,Barnet
NW72RL,117,Barnet
HA89JN,117,Barnet
N101LT,117,Barnet
HA80JH,117,Barnet
NW44LP,117,Barnet
HA80QZ,117,Barnet
NW96SJ,117,Barnet
NW96BY,117,Barnet
N136HY,117,Barnet
NW44TD,117,Barnet
HA87PN,117,Barnet
NW110AT,117,Barnet
NW96AE,117,Barnet
HA88XR,117,Barnet
NW44HN,117,Barnet
NW72AY,117,Barnet
NW41PD,117,Barnet
NW44NA,117,Barnet
NW72DD,117,Barnet
NW44NT,117,Barnet
NW4QBD,117,Barnet
HA89HA,117,Barnet
NW96SH,117,Barnet
NW43RG,117,Barnet
NW72JP,117,Barnet
N135ND,117,Barnet
NW71JD,117,Barnet
HA89UX,117,Barnet
HA89JF,117,Barnet
NW72SL,117,Barnet
NW72DX,117,Barnet
NW96HS,117,Barnet
N146EF,117,Barnet
NW96EB,117,Barnet
NW44EY,117,Barnet
HA80AW,117,Barnet
NW44TA,117,Barnet
NW95,117,Barnet
NW119,117,Barnet
HA88,117,Barnet
HA80,117,Barnet
N135TE,117,Barnet
NW42,117,Barnet
NW95UJ,117,Barnet
HA87PG,117,Barnet
NW41,117,Barnet
NW41PP,117,Barnet
N101HE,117,Barnet
HA80RP,117,Barnet
NW118,117,Barnet
NW73AE,117,Barnet
NW97AA,117,Barnet
HA80LX,117,Barnet
HA89JJ,117,Barnet
NW72EG,117,Barnet
NW95HB,117,Barnet
NW95BD,117,Barnet
HA89AN,117,Barnet
NW73EX,117,Barnet
NW95UD,117,Barnet
NW42DL,117,Barnet
NW72PJ,117,Barnet
NW95UT,117,Barnet
HA80PS,117,Barnet
NW95JT,117,Barnet
NW113PX,117,Barnet
N101JT,117,Barnet
N144,117,Barnet
N134,117,Barnet
N129,117,Barnet
N128,117,Barnet
N127,117,Barnet
N120,117,Barnet
N113,117,Barnet
N112,117,Barnet
N33,117,Barnet
N32,117,Barnet
N31,117,Barnet
N213,117,Barnet
N211,117,Barnet
N209,117,Barnet
N208,117,Barnet
N200,117,Barnet
N29,117,Barnet
N28,117,Barnet
N147,117,Barnet
EN36,117,Barnet
EN48,117,Barnet
EN49,117,Barnet
EN51,117,Barnet
EN40,117,Barnet
S302,118,Barnsley
S704,118,Barnsley
S706,118,Barnsley
S357BG,118,Barnsley
S730JW,118,Barnsley
S366AR,118,Barnsley
S730BH,118,Barnsley
S730JX,118,Barnsley
S368,118,Barnsley
S366LX,118,Barnsley
WF42,118,Barnsley
S756,118,Barnsley
S755,118,Barnsley
S729,118,Barnsley
S730BQ,118,Barnsley
S357ED,118,Barnsley
S728,118,Barnsley
S727,118,Barnsley
S720,118,Barnsley
S715,118,Barnsley
S714,118,Barnsley
S713,118,Barnsley
S712,118,Barnsley
S711,118,Barnsley
S364HD,118,Barnsley
S366BX,118,Barnsley
S366AF,118,Barnsley
F755G,118,Barnsley
S730QB,118,Barnsley
S730UY,118,Barnsley
S357AT,118,Barnsley
S730HW,118,Barnsley
S366BE,118,Barnsley
S366EJ,118,Barnsley
S368ZR,118,Barnsley
S740AL,118,Barnsley
S357BE,118,Barnsley
S366BQ,118,Barnsley
S730AG,118,Barnsley
S364GY,118,Barnsley
S713NT,118,Barnsley
S366FU,118,Barnsley
S366HH,118,Barnsley
S366AP,118,Barnsley
S366EA,118,Barnsley
S364HB,118,Barnsley
S730PE,118,Barnsley
S366HA,118,Barnsley
S730AP,118,Barnsley
S357DF,118,Barnsley
S357BD,118,Barnsley
S357AP,118,Barnsley
S357PA,118,Barnsley
S367GH,118,Barnsley
S366DN,118,Barnsley
S366LR,118,Barnsley
S730QW,118,Barnsley
S730LL,118,Barnsley
S357AN,118,Barnsley
WF42ER,118,Barnsley
S730LA,118,Barnsley
S730,118,Barnsley
S369,118,Barnsley
S730QS,118,Barnsley
S730ER,118,Barnsley
S367GF,118,Barnsley
S367LH,118,Barnsley
S754,118,Barnsley
S753,118,Barnsley
S752,118,Barnsley
S751,118,Barnsley
S749,118,Barnsley
S748,118,Barnsley
S740,118,Barnsley
S739,118,Barnsley
S738,118,Barnsley
S705,118,Barnsley
S703,118,Barnsley
S306,118,Barnsley
S307,118,Barnsley
S702,118,Barnsley
S701,118,Barnsley
EX187,119,Barnstaple
EX312,119,Barnstaple
EX226BB,119,Barnstaple
EX226AY,119,Barnstaple
EX226AQ,119,Barnstaple
EX226JH,119,Barnstaple
EX226GA,119,Barnstaple
PL276TW,119,Barnstaple
EX169JH,119,Barnstaple
EX226HB,119,Barnstaple
EX340,119,Barnstaple
EX332,119,Barnstaple
EX331,119,Barnstaple
EX329,119,Barnstaple
EX328,119,Barnstaple
EX327,119,Barnstaple
EX320,119,Barnstaple
EX314,119,Barnstaple
EX313,119,Barnstaple
EX396,119,Barnstaple
EX395,119,Barnstaple
EX394,119,Barnstaple
EX393,119,Barnstaple
EX392,119,Barnstaple
EX391,119,Barnstaple
EX388,119,Barnstaple
EX387,119,Barnstaple
EX379,119,Barnstaple
EX364,119,Barnstaple
EX363,119,Barnstaple
EX356,119,Barnstaple
EX349,119,Barnstaple
EX348,119,Barnstaple
EX347,119,Barnstaple
EX311,119,Barnstaple
EX215,119,Barnstaple
EX227,119,Barnstaple
EX238,119,Barnstaple
EX239,119,Barnstaple
EX226,119,Barnstaple
EX198,119,Barnstaple
LA116,120,Barrow-In-Furness
LA152,120,Barrow-In-Furness
LA15,120,Barrow-In-Furness
LA206,120,Barrow-In-Furness
LA185,120,Barrow-In-Furness
LA177,120,Barrow-In-Furness
LA167,120,Barrow-In-Furness
LA158,120,Barrow-In-Furness
LA145,120,Barrow-In-Furness
LA144,120,Barrow-In-Furness
LA143,120,Barrow-In-Furness
LA142,120,Barrow-In-Furness
LA141,120,Barrow-In-Furness
LA138QG,120,Barrow-In-Furness
LA141VV,120,Barrow-In-Furness
LA184,120,Barrow-In-Furness
LA127,120,Barrow-In-Furness
LA128,120,Barrow-In-Furness
LA129,120,Barrow-In-Furness
LA139,120,Barrow-In-Furness
LA130,120,Barrow-In-Furness
LA120,120,Barrow-In-Furness
LA117,120,Barrow-In-Furness
CM111,153,Basildon
CM95,153,Basildon
RM166,153,Basildon
RM16,153,Basildon
SS179,153,Basildon
SS178,153,Basildon
SS177,153,Basildon
SS170,153,Basildon
SS166,153,Basildon
SS165,153,Basildon
RM191PW,153,Basildon
RM203,153,Basildon
CM131DN,153,Basildon
RM191PZ,153,Basildon
RM191QJ,153,Basildon
RM20,153,Basildon
RM19,153,Basildon
RM17,153,Basildon
RM16,153,Basildon
RN191RQ,153,Basildon
RM191QN,153,Basildon
RM41HL,153,Basildon
CM111RT,153,Basildon
RM143RX,153,Basildon
RM154HJ,153,Basildon
RM166,153,Basildon
RM166DG,153,Basildon
RM191SS,153,Basildon
RM166EP,153,Basildon
RM143RL,153,Basildon
RM118,153,Basildon
RM191,153,Basildon
CM59DZ,153,Basildon
CM59,153,Basildon
