"authority_id","authority_name"
"111","North Hertfordshire District Council"
"112","Watford Borough Council"
"113","Stevenage Borough Council"
"114","Tunbridge Wells Borough Council"
"115","Shepway District Council"
"116","Sevenoaks District Council"
"117","Tonbridge and Malling Borough Council"
"118","Thanet District Council"
"119","Ashford Borough Council"
"120","Canterbury City Council"
"121","Dover District Council"
"122","Maidstone Borough Council"
"123","Swale Borough Council"
"124","Dartford Borough Council"
"125","Gravesham Borough Council"
"126","West Lancashire Borough Council"
"127","Lancaster City Council"
"128","Chorley Borough Council"
"129","South Ribble Borough Council"
"130","Rossendale Borough Council"
"131","Fylde Borough Council"
"132","Preston City Council"
"133","Wyre Borough Council"
"134","Pendle Borough Council"
"135","Ribble Valley Borough Council"
"136","Hyndburn Borough Council"
"137","Burnley Borough Council"
"138","Hinckley and Bosworth Borough Council"
"139","North West Leicestershire District Council"
"140","Melton Borough Council"
"141","Harborough District Council"
"142","Blaby District Council"
"143","Charnwood Borough Council"
"144","Oadby and Wigston Borough Council"
"145","West Lindsey District Council"
"146","South Kesteven District Council"
"147","South Holland District Council"
"148","Boston Borough Council"
"149","North Kesteven District Council"
"150","East Lindsey District Council"
"151","Lincoln City Council"
"152","North Norfolk District Council"
"153","Great Yarmouth Borough Council"
"154","South Norfolk District Council"
"155","King's Lynn and West Norfolk Borough Council"
"156","Breckland District Council"
"157","Norwich City Council"
"158","South Northamptonshire District Council"
"159","East Northamptonshire District Council"
"160","Daventry District Council"
"161","Wellingborough Borough Council"
"162","Kettering Borough Council"
"163","Northampton Borough Council"
"164","Corby Borough Council"
"165","Scarborough Borough Council"
"166","Selby District Council"
"167","Craven District Council"
"168","Richmondshire District Council"
"169","Harrogate Borough Council"
"170","Ryedale District Council"
"171","Hambleton District Council"
"172","Bassetlaw District Council"
"173","Rushcliffe Borough Council"
"174","Gedling Borough Council"
"175","Ashfield District Council"
"176","Newark and Sherwood District Council"
"177","Broxtowe Borough Council"
"178","Mansfield District Council"
"179","Vale of White Horse District Council"
"180","South Oxfordshire District Council"
"181","Cherwell District Council"
"182","West Oxfordshire District Council"
"183","Oxford City Council"
"184","West Somerset District Council"
"185","Mendip District Council"
"186","Taunton Deane Borough Council"
"187","South Somerset District Council"
"188","Sedgemoor District Council"
"189","Staffordshire Moorlands District Council"
"190","South Staffordshire District Council"
"191","Lichfield District Council"
"192","Newcastle-under-Lyme Borough Council"
"193","Stafford Borough Council"
"194","East Staffordshire Borough Council"
"195","Cannock Chase District Council"
"196","Tamworth Borough Council"
"197","Waveney District Council"
"198","Babergh District Council"
"199","Suffolk Coastal District Council"
"200","St Edmundsbury Borough Council"
"201","Forest Heath District Council"
"202","Mid Suffolk District Council"
"203","Ipswich Borough Council"
"204","Waverley Borough Council"
"205","Tandridge District Council"
"206","Woking Borough Council"
"207","Surrey Heath Borough Council"
"208","Runnymede Borough Council"
"209","Guildford Borough Council"
"210","Reigate and Banstead Borough Council"
"211","Mole Valley District Council"
"212","Elmbridge Borough Council"
"213","Spelthorne Borough Council"
"214","Epsom and Ewell Borough Council"
"215","North Warwickshire Borough Council"
"216","Rugby Borough Council"
"217","Warwick District Council"
"218","Stratford-on-Avon District Council"
"219","Nuneaton and Bedworth Borough Council"
"220","Arun District Council"
"221","Adur District Council"
"222","Chichester District Council"
"223","Mid Sussex District Council"
"224","Horsham District Council"
"225","Worthing Borough Council"
"226","Crawley Borough Council"
"227","Malvern Hills District Council"
"228","Wyre Forest District Council"
"229","Wychavon District Council"
"230","Bromsgrove District Council"
"231","Worcester City Council"
"232","Redditch Borough Council"
"233","Kingston upon Thames Borough Council"
"234","Croydon Borough Council"
"235","Bromley Council"
"236","Hounslow Borough Council"
"237","Ealing Borough Council"
"238","Havering Borough Council"
"239","Hillingdon Borough Council"
"240","Harrow Borough Council"
"241","Brent Borough Council"
"242","Barnet Borough Council"
"243","Lambeth Borough Council"
"244","Southwark Borough Council"
"245","Lewisham Borough Council"
"246","Greenwich Borough Council"
"247","Bexley Borough Council"
"248","Enfield Borough Council"
"249","Waltham Forest Borough Council"
"250","Redbridge Borough Council"
"251","Sutton Borough Council"
"252","Richmond upon Thames Borough Council"
"253","Merton Borough Council"
"254","Wandsworth Borough Council"
"255","Hammersmith and Fulham Borough Council"
"256","Kensington and Chelsea Borough Council"
"257","Westminster City Council"
"258","Camden Borough Council"
"259","Tower Hamlets Borough Council"
"260","Islington Borough Council"
"261","Hackney Borough Council"
"262","Haringey Borough Council"
"263","Newham Borough Council"
"264","Barking and Dagenham Borough Council"
"265","City of London Corporation"
"266","Barnsley Borough Council"
"267","Birmingham City Council"
"268","Bolton Borough Council"
"269","Bradford City Council"
"270","Bury Borough Council"
"271","Calderdale Borough Council"
"272","Wolverhampton City Council"
"273","Coventry City Council"
"274","Doncaster Borough Council"
"275","Dudley Borough Council"
"276","Gateshead Borough Council"
"277","Kirklees Borough Council"
"278","Knowsley Borough Council"
"279","Leeds City Council"
"280","Liverpool City Council"
"281","Manchester City Council"
"282","Newcastle upon Tyne City Council"
"283","North Tyneside Borough Council"
"284","Oldham Borough Council"
"285","Rochdale Borough Council"
"286","Rotherham Borough Council"
"287","Salford City Council"
"288","Sandwell Borough Council"
"289","Sefton Borough Council"
"290","Sheffield City Council"
"291","Solihull Borough Council"
"292","South Tyneside Borough Council"
"293","Stockport Borough Council"
"294","St Helens Borough Council"
"295","Sunderland City Council"
"296","Tameside Borough Council"
"297","Trafford Borough Council"
"298","Wakefield City Council"
"299","Walsall Borough Council"
"300","Wigan Borough Council"
"301","Wirral Borough Council"
"302","Swansea Council"
"303","Angus Council"
"304","Bath and North East Somerset Council"
"305","Blackburn with Darwen Borough Council"
"306","Blackpool Borough Council"
"307","Blaenau Gwent Council"
"308","Bournemouth Borough Council"
"309","Bracknell Forest Council"
"310","Vale of Glamorgan Council"
"311","Caerphilly Council"
"312","Newport Council"
"313","Neath Port Talbot Council"
"314","Bristol City Council"
"315","Derby City Council"
"316","Hull City Council"
"317","Leicester City Council"
"318","Nottingham City Council"
"319","Peterborough City Council"
"320","Southampton City Council"
"321","Stoke-on-Trent City Council"
"322","Clackmannanshire Council"
"323","Conwy Council"
"324","Herefordshire Council"
"325","Darlington Borough Council"
"326","Dundee City Council"
"327","East Ayrshire Council"
"328","East Dunbartonshire Council"
"329","East Renfrewshire Council"
"330","East Riding of Yorkshire Council"
"331","Falkirk Council"
"332","Glasgow City Council"
"333","Halton Borough Council"
"334","Hartlepool Borough Council"
"335","Inverclyde Council"
"336","Luton Borough Council"
"337","Medway Council"
"338","Merthyr Tydfil Council"
"339","Middlesbrough Council"
"340","Midlothian Council"
"341","Milton Keynes Council"
"342","North East Lincolnshire Council"
"343","North Lanarkshire Council"
"344","North Lincolnshire Council"
"345","Bridgend Council"
"346","Perth and Kinross Council"
"347","Poole Borough Council"
"348","Powys Council"
"349","Reading Borough Council"
"350","Redcar and Cleveland Borough Council"
"351","Renfrewshire Council"
"352","Rhondda Cynon Taf Council"
"353","Rutland County Council"
"354","Scottish Borders Council"
"355","Denbighshire Council"
"356","Monmouthshire Council"
"357","Carmarthenshire Council"
"358","Flintshire Council"
"359","Slough Borough Council"
"360","Southend-on-Sea Borough Council"
"361","South Gloucestershire Council"
"362","South Lanarkshire Council"
"363","Stirling Council"
"364","Stockton-on-Tees Borough Council"
"365","Swindon Borough Council"
"366","Telford and Wrekin Council"
"367","Brighton and Hove City Council"
"368","Thurrock Borough Council"
"369","Torfaen Council"
"370","Torbay Borough Council"
"371","Warrington Borough Council"
"372","West Berkshire Council"
"373","West Dunbartonshire Council"
"374","West Lothian Council"
"375","Windsor and Maidenhead Council"
"376","Wokingham Borough Council"
"377","Wrexham Council"
"378","City of York Council"
"379","Broadland District Council"
"380","South Hams District Council"
"381","Torridge District Council"
"382","Cheshire West and Chester Council"
"383","Cheshire East Council"
"384","Central Bedfordshire Council"
"385","Cardiff Council"
"386","Ceredigion Council"
"387","Pembrokeshire Council"
"388","North Somerset Council"
"389","Highland Council"
"390","Moray Council"
"391","Orkney Islands Council"
"392","Comhairle nan Eilean Siar"
"393","Argyll and Bute Council"
"394","Aberdeenshire Council"
"395","Fife Council"
"396","Aberdeen City Council"
"397","City of Edinburgh Council"
"398","East Lothian Council"
"399","Shetland Islands Council"
"400","North Ayrshire Council"
"401","South Ayrshire Council"
"402","Dumfries and Galloway Council"
"403","Portsmouth City Council"
"404","Plymouth City Council"
"405","Isle of Wight Council"
"406","Isle of Anglesey Council"
"407","Gwynedd Council"
"408","Derry City Council"
"409","Limavady Borough Council"
"410","Coleraine Borough Council"
"411","Ballymoney Borough Council"
"412","Moyle District Council"
"413","Larne Borough Council"
"414","Ballymena Borough Council"
"415","Magherafelt District Council"
"416","Cookstown District Council"
"417","Strabane District Council"
"418","Omagh District Council"
"419","Fermanagh District Council"
"420","Dungannon and South Tyrone Borough Council"
"421","Craigavon Borough Council"
"422","Armagh District Council"
"423","Newry and Mourne District Council"
"424","Banbridge District Council"
"425","Down District Council"
"426","Lisburn Borough Council"
"427","Antrim Borough Council"
"428","Newtownabbey Borough Council"
"429","Carrickfergus Borough Council"
"430","North Down Borough Council"
"431","Ards Borough Council"
"432","Castlereagh Borough Council"
"433","Belfast City Council"
