Neath Port Talbot Council
East Lindsey District Council
Lincoln City Council
North Norfolk District Council
Great Yarmouth Borough Council
South Norfolk District Council
King's Lynn and West Norfolk Borough Council
Breckland District Council
Norwich City Council
South Northamptonshire District Council
East Northamptonshire District Council
Daventry District Council
Wellingborough Borough Council
Kettering Borough Council
Northampton Borough Council
Corby Borough Council
Scarborough Borough Council
Selby District Council
Craven District Council
Richmondshire District Council
Harrogate Borough Council
Ryedale District Council
Hambleton District Council
Bassetlaw District Council
Rushcliffe Borough Council
Gedling Borough Council
Ashfield District Council
Newark and Sherwood District Council
Broxtowe Borough Council
Mansfield District Council
Vale of White Horse District Council
South Oxfordshire District Council
Cherwell District Council
West Oxfordshire District Council
Oxford City Council
West Somerset District Council
Mendip District Council
Taunton Deane Borough Council
South Somerset District Council
Sedgemoor District Council
Staffordshire Moorlands District Council
South Staffordshire District Council
Lichfield District Council
Newcastle-under-Lyme Borough Council
Stafford Borough Council
East Staffordshire Borough Council
Cannock Chase District Council
Tamworth Borough Council
Waveney District Council
Babergh District Council
Suffolk Coastal District Council
St Edmundsbury Borough Council
Forest Heath District Council
Mid Suffolk District Council
Ipswich Borough Council
Waverley Borough Council
Tandridge District Council
Woking Borough Council
Surrey Heath Borough Council
Runnymede Borough Council
Guildford Borough Council
Reigate and Banstead Borough Council
Mole Valley District Council
Elmbridge Borough Council
Spelthorne Borough Council
Epsom and Ewell Borough Council
North Warwickshire Borough Council
Rugby Borough Council
Warwick District Council
Stratford-on-Avon District Council
Nuneaton and Bedworth Borough Council
Arun District Council
Adur District Council
Chichester District Council
Mid Sussex District Council
Horsham District Council
Worthing Borough Council
Crawley Borough Council
Malvern Hills District Council
Wyre Forest District Council
Wychavon District Council
Bromsgrove District Council
Worcester City Council
Redditch Borough Council
Kingston upon Thames Borough Council
Croydon Borough Council
Bromley Council
Hounslow Borough Council
Ealing Borough Council
Havering Borough Council
Hillingdon Borough Council
Harrow Borough Council
Brent Borough Council
Barnet Borough Council
Lambeth Borough Council
Southwark Borough Council
Lewisham Borough Council
Greenwich Borough Council
Bexley Borough Council
Enfield Borough Council
Waltham Forest Borough Council
Redbridge Borough Council
Sutton Borough Council
Richmond upon Thames Borough Council
Merton Borough Council
Wandsworth Borough Council
Hammersmith and Fulham Borough Council
Kensington and Chelsea Borough Council
Westminster City Council
Camden Borough Council
Tower Hamlets Borough Council
Islington Borough Council
Hackney Borough Council
Haringey Borough Council
Newham Borough Council
Barking and Dagenham Borough Council
City of London Corporation
Barnsley Borough Council
Birmingham City Council
Bolton Borough Council
Bradford City Council
Bury Borough Council
Calderdale Borough Council
Wolverhampton City Council
Coventry City Council
Doncaster Borough Council
Dudley Borough Council
Gateshead Borough Council
Kirklees Borough Council
Knowsley Borough Council
Leeds City Council
Liverpool City Council
Manchester City Council
Newcastle upon Tyne City Council
North Tyneside Borough Council
Oldham Borough Council
Rochdale Borough Council
Rotherham Borough Council
Salford City Council
Sandwell Borough Council
Sefton Borough Council
Sheffield City Council
Solihull Borough Council
South Tyneside Borough Council
Stockport Borough Council
St Helens Borough Council
Sunderland City Council
Tameside Borough Council
Trafford Borough Council
Wakefield City Council
Walsall Borough Council
Wigan Borough Council
Wirral Borough Council
Swansea Council
Bath and North East Somerset Council
Blackburn with Darwen Borough Council
Blackpool Borough Council
Blaenau Gwent Council
Bournemouth Borough Council
Bracknell Forest Council
Vale of Glamorgan Council
Caerphilly Council
Newport Council
<<<<<<< HEAD
Neath Port Talbot Council
Bristol City Council
Derby City Council
Hull City Council
Leicester City Council
Nottingham City Council
Peterborough City Council
Southampton City Council
Stoke-on-Trent City Council
Conwy Council
Herefordshire Council
Darlington Borough Council
East Riding of Yorkshire Council
Halton Borough Council
Hartlepool Borough Council
Luton Borough Council
Medway Council
Merthyr Tydfil Council
Middlesbrough Council
Milton Keynes Council
North East Lincolnshire Council
North Lincolnshire Council
Bridgend Council
Poole Borough Council
Powys Council
Reading Borough Council
Redcar and Cleveland Borough Council
Rhondda Cynon Taf Council
Rutland County Council
Denbighshire Council
Monmouthshire Council
Carmarthenshire Council
Flintshire Council
Slough Borough Council
Southend-on-Sea Borough Council
South Gloucestershire Council
Stockton-on-Tees Borough Council
Swindon Borough Council
Telford and Wrekin Council
Brighton and Hove City Council
Thurrock Borough Council
Torfaen Council
Torbay Borough Council
Warrington Borough Council
West Berkshire Council
Windsor and Maidenhead Council
Wokingham Borough Council
Wrexham Council
City of York Council
Broadland District Council
South Hams District Council
Torridge District Council
Cheshire West and Chester Council
Cheshire East Council
Central Bedfordshire Council
Cardiff Council
Ceredigion Council
Pembrokeshire Council
North Somerset Council
Portsmouth City Council
Plymouth City Council
Isle of Wight Council
Isle of Anglesey Council
Gwynedd Council
Derry City Council
Limavady Borough Council
Coleraine Borough Council
Ballymoney Borough Council
Moyle District Council
Larne Borough Council
Ballymena Borough Council
Magherafelt District Council
Cookstown District Council
Strabane District Council
Omagh District Council
Fermanagh District Council
Dungannon and South Tyrone Borough Council
Craigavon Borough Council
Armagh District Council
Newry and Mourne District Council
Banbridge District Council
Down District Council
Lisburn Borough Council
Antrim Borough Council
Newtownabbey Borough Council
Carrickfergus Borough Council
North Down Borough Council
Ards Borough Council
Castlereagh Borough Council
Belfast City Council
